dram_module,sim_num,sim_stat,trans_1bit,trans_1word,trans_1col,trans_1row,trans_1bank,trans_nbank,trans_nrank,perm_1bit,perm_1word,perm_1col,perm_1row,perm_1bank,perm_nbank,perm_nrank
3,651711,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,652432,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,656300,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,657157,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,659102,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,660641,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,661451,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,666563,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,667954,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,668304,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,670177,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,679353,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,685859,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,687012,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,687172,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,689288,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,691658,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,693731,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,697572,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,705217,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,706835,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,709500,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,714571,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,714633,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,716364,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,716574,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,720825,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,723284,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,723956,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,737561,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,739478,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,741811,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,743138,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,743633,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,745657,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,754160,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,755603,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,760805,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,762803,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,763042,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,772021,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,775795,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,783963,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,789222,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,794915,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,795024,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,796542,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,799496,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,799993,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,800160,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,804033,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,808245,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,809158,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,810537,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,813018,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,819455,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,823910,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,831218,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,831739,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,832999,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,833058,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,835071,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,839165,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,839301,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,846370,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,853163,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,853662,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,858918,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,866637,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,874028,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,881434,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,883924,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,885179,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,890718,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,891480,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,909855,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,911930,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,914436,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,916939,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,917263,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,918347,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,924654,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,926840,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,932898,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,935357,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,936010,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,938513,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,953819,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,957487,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,960501,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,962357,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,962530,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,965689,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,967449,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,971968,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,972835,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,973945,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,977564,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,980791,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,991500,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,996321,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,997365,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,998146,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
