dram_module,sim_num,sim_stat,trans_1bit,trans_1word,trans_1col,trans_1row,trans_1bank,trans_nbank,trans_nrank,perm_1bit,perm_1word,perm_1col,perm_1row,perm_1bank,perm_nbank,perm_nrank,the_straw
15,887051,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,887238,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,887316,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,887670,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,888256,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,889938,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,891805,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,892160,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,892441,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,892622,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,892684,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,893931,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,894176,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,895029,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
0,895596,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,895695,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,895770,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,896356,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,896780,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,897370,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,899212,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,899234,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,899651,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,900750,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,900995,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,901886,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,902502,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,903467,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,904249,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,904517,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,905250,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,905695,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,906080,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,906272,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,906820,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,907420,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
3,907468,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,910910,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,913187,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
15,913382,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
9,916190,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,916803,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,917365,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,917463,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,917582,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,918443,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
13,920417,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,922052,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,922151,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,922396,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,922416,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
1,922709,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,922725,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,923172,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,923865,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,924355,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,925772,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,926153,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
15,927294,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,927692,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,928563,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,929068,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,929875,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,929962,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,929966,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,930088,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,930573,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,932963,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,933669,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,933953,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,934359,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,935037,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,935104,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,935665,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,935907,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,936155,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,936214,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,937761,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,937775,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,938265,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,940194,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,940442,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
10,941743,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
1,942298,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,942930,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,946749,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,947294,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,947429,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,948142,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,948538,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,949418,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,950803,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,952022,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,952855,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,952981,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,953145,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,954108,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,954899,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,955437,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,955729,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,955942,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,956401,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
15,957145,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,957262,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,957528,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,958006,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,958349,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,958896,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
14,960546,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,960664,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,960731,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,960813,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,961107,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,961237,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,961692,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,962096,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,962670,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,963842,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,963937,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,964052,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,965009,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,965456,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
13,966074,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,966196,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,966364,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,966918,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,970189,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,970882,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
12,971004,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,971021,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,971185,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,971576,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,973045,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,974917,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,975756,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
5,976281,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,976900,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,979267,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,980089,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,980741,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,980916,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,980950,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,981199,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,981870,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,982219,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,982325,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,982520,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,983407,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,983671,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,984515,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
8,985916,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
6,986189,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
6,987207,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,987789,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,988749,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,988811,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,989085,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
11,989230,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
7,989685,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,991262,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,991748,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,991763,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,992599,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,993960,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,994579,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,996879,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,997127,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,997652,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8,998598,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,999304,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
